catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-get-rest-api-3-priorityscheme-priorities-available,reviewed,GET,/rest/api/3/priorityscheme/priorities/available,Get available priorities by priority scheme,read,"Priority schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-delete-rest-api-3-priorityscheme-schemeid,reviewed,DELETE,/rest/api/3/priorityscheme/{schemeId},Delete priority scheme,delete,"Priority schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-put-rest-api-3-priorityscheme-schemeid,reviewed,PUT,/rest/api/3/priorityscheme/{schemeId},Update priority scheme,write,"Priority schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-get-rest-api-3-priorityscheme-schemeid-priorities,reviewed,GET,/rest/api/3/priorityscheme/{schemeId}/priorities,Get priorities by priority scheme,read,"Priority schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Priority schemes,priority-schemes-get-rest-api-3-priorityscheme-schemeid-projects,reviewed,GET,/rest/api/3/priorityscheme/{schemeId}/projects,Get projects by priority scheme,read,"Priority schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-priority-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-get-rest-api-3-project,deprecated,GET,/rest/api/3/project,Get all projects,read,"Projects inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-post-rest-api-3-project,reviewed,POST,/rest/api/3/project,Create project,write,"Projects creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project templates,project-templates-post-rest-api-3-project-template,reviewed,POST,/rest/api/3/project-template,Create custom project,write,"Project templates creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-templates/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project templates,project-templates-put-rest-api-3-project-template-edit-template,reviewed,PUT,/rest/api/3/project-template/edit-template,Edit a custom project template,write,"Project templates creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-templates/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project templates,project-templates-get-rest-api-3-project-template-live-template,reviewed,GET,/rest/api/3/project-template/live-template,Gets a custom project template,read,"Project templates inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-templates/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project templates,project-templates-delete-rest-api-3-project-template-remove-template,reviewed,DELETE,/rest/api/3/project-template/remove-template,Deletes a custom project template,delete,"Project templates cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-templates/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project templates,project-templates-post-rest-api-3-project-template-save-template,reviewed,POST,/rest/api/3/project-template/save-template,Save a custom project template,write,"Project templates creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-templates/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-get-rest-api-3-project-recent,reviewed,GET,/rest/api/3/project/recent,Get recent projects,read,"Projects inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-get-rest-api-3-project-search,reviewed,GET,/rest/api/3/project/search,Get projects paginated,read,"Projects inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project types,project-types-get-rest-api-3-project-type,reviewed,GET,/rest/api/3/project/type,Get all project types,read,"Project types inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-types/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project types,project-types-get-rest-api-3-project-type-accessible,reviewed,GET,/rest/api/3/project/type/accessible,Get licensed project types,read,"Project types inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-types/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project types,project-types-get-rest-api-3-project-type-projecttypekey,reviewed,GET,/rest/api/3/project/type/{projectTypeKey},Get project type by key,read,"Project types inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-types/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project types,project-types-get-rest-api-3-project-type-projecttypekey-accessible,reviewed,GET,/rest/api/3/project/type/{projectTypeKey}/accessible,Get accessible project type by key,read,"Project types inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-types/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-delete-rest-api-3-project-projectidorkey,reviewed,DELETE,/rest/api/3/project/{projectIdOrKey},Delete project,delete,"Projects cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-get-rest-api-3-project-projectidorkey,reviewed,GET,/rest/api/3/project/{projectIdOrKey},Get project,read,"Projects inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-put-rest-api-3-project-projectidorkey,reviewed,PUT,/rest/api/3/project/{projectIdOrKey},Update project,write,"Projects creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-post-rest-api-3-project-projectidorkey-archive,reviewed,POST,/rest/api/3/project/{projectIdOrKey}/archive,Archive project,write,"Projects creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project avatars,project-avatars-put-rest-api-3-project-projectidorkey-avatar,reviewed,PUT,/rest/api/3/project/{projectIdOrKey}/avatar,Set project avatar,write,"Project avatars creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-avatars/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project avatars,project-avatars-delete-rest-api-3-project-projectidorkey-avatar-id,reviewed,DELETE,/rest/api/3/project/{projectIdOrKey}/avatar/{id},Delete project avatar,delete,"Project avatars cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-avatars/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project avatars,project-avatars-post-rest-api-3-project-projectidorkey-avatar2,reviewed,POST,/rest/api/3/project/{projectIdOrKey}/avatar2,Load project avatar,write,"Project avatars creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-avatars/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project avatars,project-avatars-get-rest-api-3-project-projectidorkey-avatars,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/avatars,Get all project avatars,read,"Project avatars inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-avatars/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project classification levels,project-classification-levels-get-rest-api-3-project-projectidorkey-classification-config,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/classification-config,Get the classification configuration for a project,read,"Project classification levels inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-classification-levels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project classification levels,project-classification-levels-delete-rest-api-3-project-projectidorkey-classification-level-default,reviewed,DELETE,/rest/api/3/project/{projectIdOrKey}/classification-level/default,Remove the default data classification level from a project,delete,"Project classification levels cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-classification-levels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project classification levels,project-classification-levels-get-rest-api-3-project-projectidorkey-classification-level-default,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/classification-level/default,Get the default data classification level of a project,read,"Project classification levels inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-classification-levels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project classification levels,project-classification-levels-put-rest-api-3-project-projectidorkey-classification-level-default,reviewed,PUT,/rest/api/3/project/{projectIdOrKey}/classification-level/default,Update the default data classification level of a project,write,"Project classification levels creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-classification-levels/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-get-rest-api-3-project-projectidorkey-component,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/component,Get project components paginated,read,"Project components inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project components,project-components-get-rest-api-3-project-projectidorkey-components,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/components,Get project components,read,"Project components inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-components/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-post-rest-api-3-project-projectidorkey-delete,reviewed,POST,/rest/api/3/project/{projectIdOrKey}/delete,Delete project asynchronously,write,"Projects creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project features,project-features-get-rest-api-3-project-projectidorkey-features,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/features,Get project features,read,"Project features inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-features/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project features,project-features-put-rest-api-3-project-projectidorkey-features-featurekey,reviewed,PUT,/rest/api/3/project/{projectIdOrKey}/features/{featureKey},Set project feature state,write,"Project features creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-features/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project properties,project-properties-get-rest-api-3-project-projectidorkey-properties,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/properties,Get project property keys,read,"Project properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project properties,project-properties-delete-rest-api-3-project-projectidorkey-properties-propertykey,reviewed,DELETE,/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},Delete project property,delete,"Project properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project properties,project-properties-get-rest-api-3-project-projectidorkey-properties-propertykey,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},Get project property,read,"Project properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project properties,project-properties-put-rest-api-3-project-projectidorkey-properties-propertykey,reviewed,PUT,/rest/api/3/project/{projectIdOrKey}/properties/{propertyKey},Set project property,write,"Project properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Projects,projects-post-rest-api-3-project-projectidorkey-restore,reviewed,POST,/rest/api/3/project/{projectIdOrKey}/restore,Restore deleted or archived project,write,"Projects creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-projects/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Project roles,project-roles-get-rest-api-3-project-projectidorkey-role,reviewed,GET,/rest/api/3/project/{projectIdOrKey}/role,Get project roles for project,read,"Project roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-project-roles/
